Symbol,RS Rating
BBLGW,10664.10025665381
DNTH,1878.838456942813
ALAR,742.1603002157447
DRCT,644.892264271381
ROOT,638.5206979594636
SLNO,635.7491539952899
DAVE,614.5450488538389
CRBP,540.702808371367
FUSN,512.1877512685122
SMCI,478.967009369377
VKTX,440.07036708856526
MEDS,410.7519371782308
CLSK,407.7834800278582
MSTR,395.1658345463978
CVNA,385.998595081482
JSPR,385.26983201958427
JANX,360.75489261917244
SYRE,360.02974259541804
LBPH,355.4590914148128
IMNM,349.17803972409416
NGNE,329.4155336655256
ALPN,319.9867908977625
ML,316.0660648293225
VERA,308.87186335675574
VRT,305.11729978680256
SNDA,304.2060055488919
YMAB,302.7085844631473
PRAX,298.7559274859478
DWACU,296.2090928809826
GCT,296.0342707273733
ANF,286.14247636429434
EYPT,282.5935536377298
COIN,281.1933283752707
MOD,268.0335130552467
MOR,267.1148531077203
CDLX,261.78269832821684
GYRE,256.8599282254408
CSPI,256.7867941927813
APP,256.56535620261354
DYN,255.71976157334387
CBAY,254.70592060426083
KRRO,248.95233475596044
DWAC,246.34758502738126
SG,246.1732682238991
CLS,245.49016617912793
MPTI,245.10682686101362
BHVN,244.23158281052838
RNA,242.69432818466646
NVDA,237.98233132943983
SLN,235.33447378870892
GPS,234.4586810466974
VST,227.05230109757264
IOVA,225.7098378873156
POWL,219.76554099320632
XPO,216.66583811161547
FNGU,216.37256153839027
BMA,214.12821927484848
CELH,205.13911506284526
WSM,204.90405689037541
ENGN,204.6142557716185
ACMR,204.12787680173366
MMYT,203.49251172556194
KAMN,202.13895599009862
TAYD,200.86023971329402
HIMS,200.18332365159304
NAMS,199.6693279674762
TARS,199.56950853829022
MRUS,197.01355871803705
MRNO,195.79409211047798
TRAK,194.12548264243986
EVER,193.8791770076885
DELL,192.60976313051512
LQDA,191.61829272290453
CAMT,190.91943142698668
FDMT,190.3768539880501
NTNX,189.84879570112548
MAX,189.79505469999637
CNM,189.6009064143566
KURA,189.560170803217
SMID,189.17495754836665
CRWD,187.79136549563177
LWAY,187.75419936359995
GLSI,187.66503732947763
FLXS,186.0143860662859
FTAI,185.36914417446758
DFH,185.2020752561049
STRL,184.64054502116701
FIX,184.47442715297106
CYTK,183.91625999157105
IESC,183.83502174961455
CRNX,183.8170872242937
HCI,183.62244632337814
ELF,183.12334935107066
IBP,183.03367884291313
INBK,182.8593132278331
SKYW,182.62598157795256
PAY,182.55673535932536
ACLX,182.4446317336368
QUIK,181.7441995970016
CEG,181.0252073221043
ATXS,181.0006643180751
AFRM,180.79827230680633
PLTR,180.6774457232922
RXST,180.23886219611774
IDYA,180.23836475565673
SWTX,180.22559097112875
KYMR,180.13606963814766
EME,180.0102262628927
TREE,179.7866588358161
EDU,178.9211461599474
META,177.1232588957413
LYFT,176.66287262274645
UBER,176.4999184489309
UTI,175.86093123756532
BVN,175.1895259479875
TILE,174.11366964012842
USAP,173.89520965329055
DKNG,173.5082294449701
DASH,173.14811275293377
INFA,172.60447740663355
KROS,172.5995133261728
NUVL,172.41160351289705
GHM,172.36518347731482
FNGO,172.24006419947233
HBB,171.51808483307312
HOOD,171.1027542054391
SMLP,171.04768121890757
WING,170.81445841672706
GGAL,170.77485513097216
VIST,170.18678972561398
VITL,170.14428803902987
NTRA,170.0716589737458
ASPN,169.10964672496056
CIX,168.98574695410485
KEQU,168.85467484149916
NMM,168.7183637194113
SRRK,168.36138068707996
DKS,168.19103598343204
HEAR,168.0006479291793
BNKU,167.7781571307903
SGC,167.62230931771768
HMST,167.4159013040776
GFF,166.5927960016413
MEDP,166.2914038263513
DECK,166.2317734108409
MARA,166.06863055835666
NRG,166.04503495306855
SHAK,166.01250537876112
ERJ,164.90062924950664
BLDR,164.7116452287162
SPOT,164.4825750736351
AZZ,164.20793098846514
AEO,164.18577081675073
ADVM,163.75397001186641
CGEM,163.59332887775716
FROG,163.24365673695246
ANET,162.92079748702884
FSTR,162.67619768740343
AZEK,162.39548726602195
MBC,161.951308068372
ELMD,161.86974044178612
JXN,161.73270242282032
LLY,161.5497218214851
BLBD,161.2489959782211
BCC,161.18677073137997
FRPT,161.06002812566325
PSTG,160.94325133860576
DXPE,160.67981622814008
RYTM,160.24954474840834
SLG,160.12144614002915
FFNW,159.94591975917666
SAIA,159.85499436060297
BLD,159.4957076562619
AROC,159.3614427204408
AMD,158.92358622494746
EML,158.80931173066838
COLL,158.62604794630005
QTWO,158.38059782410724
TOL,158.12324228724134
COHR,157.83832845973407
RDNT,157.81133129945854
KKR,157.52820513093343
CUBI,157.22526240576738
GE,157.131278016118
PI,157.08735553388485
AVGO,156.61860911591657
NVMI,156.58386290156844
AWI,156.30393971320632
KRUS,155.97829160852882
PUBM,155.83034731975533
CYBR,155.74271512207932
PHVS,155.73885195658434
SFM,155.4534361464764
TDW,155.36688111552579
CAL,155.33083959004065
ROAD,154.92056009344554
MLP,154.78910422713338
FOR,154.77094650397683
TRIP,154.6898547257833
MDWD,154.59601564374216
TWST,154.1539213620006
BYON,154.0702425548881
HIPO,154.04151032728933
PSN,153.82939543090336
TM,153.6171667896214
BLTE,153.43128837935956
KRYS,153.40477190412003
ETN,153.34435900242946
URI,153.10178379228637
BASE,152.91895330233865
METC,152.82791810308902
TNC,152.78405053771976
NGS,152.75694239088517
ARHS,152.73992792336736
QVCD,152.6833987685719
TREX,152.56519742233237
ONTO,152.44075885351535
EXP,152.0220538691604
LMB,151.87328372223652
NFLX,151.77503779597177
KNSL,151.2264105935649
WFRD,151.1022760431705
