Symbol,RS Rating
IWML,106.0396842350162
FIHD,106.03975698270841
GAST,106.03979474515955
DVAX,106.04929602975261
VSGX,106.05580819190905
MKL,106.05724083301007
FNDC,106.06703690913503
ARKG,106.07234728547729
FDT,106.07348312900143
AEL,106.07362857531967
EWL,106.07450305538026
CRBN,106.07740033942015
KOCG,106.09118956528596
WF,106.09943849876498
XLSR,106.10149123204687
QQQA,106.10722705601283
BAP,106.10734896632368
VIRS,106.1142099583762
SXUS,106.11714292812253
SHW,106.125258256538
IEFA,106.12967868743462
MGRC,106.13673614101386
FKU,106.14019340061573
BAH,106.14474398122434
TTT,106.14644943313144
CBRE,106.14822412939833
L,106.15048529774714
NSPL,106.15347637035586
VXUS,106.1542784172091
CEN,106.15543341861535
DWM,106.15620779581894
OTECU,106.1626117385182
BICK,106.16292263504609
URNM,106.16806272122105
QRFT,106.17114393269605
EFAX,106.17255573869832
USCA,106.17457389416194
TRPL,106.17514912553801
GTES,106.17717034076755
VEU,106.18285515495032
PSMR,106.1837129273999
RGA,106.18422770154037
GLIN,106.18888696263683
PAPR,106.18983766447832
ACWI,106.19265329299435
NOVZ,106.20032138380576
RECS,106.20370454401454
MMTM,106.20962053265035
JANZ,106.21051386262282
DOCT,106.2218488923832
EPS,106.23017662668624
AVSE,106.23281998232692
XSEP,106.23855854731285
UGA,106.24064594283766
CIL,106.24097338599924
FDWM,106.2410905213427
SAGA,106.25330246865595
PHO,106.25481731773425
NANC,106.25563577636713
TNK,106.2590775124928
PSCQ,106.26252196596809
DFNV,106.27564101203997
HIDV,106.28101760501957
CNGLU,106.28470796729195
MRK,106.29137169883533
NTSX,106.29528857499488
DSEP,106.30525433101926
CAPE,106.30546403505681
VOOV,106.30959160294667
FCN,106.31093288520914
DWUS,106.31220166480965
ISCG,106.31378903958863
QYLD,106.32377698811976
BFTR,106.33200749910651
TSLX,106.3420340229966
DFAX,106.34707987681037
OVF,106.3522924790739
VIR,106.3538596086101
MMC,106.35739162027339
CIBR,106.35849658427506
VIGI,106.36044769218137
BKUS,106.3634586778784
TILT,106.36936152008883
MCHP,106.3759396920209
DFSI,106.38033195869241
CDEI,106.38764261698195
DGICA,106.39120711021062
EMXC,106.39811463667058
GABF,106.40480756398826
GDOT,106.40980613388663
FMCX,106.41421110735203
ENR,106.41596101080346
JPIN,106.41769659782881
NTSI,106.41964387312592
AMED,106.42040059876662
IVLU,106.42603173582525
IWTR,106.42684454222933
GFGF,106.42758870885793
BSEP,106.42975418777044
IFV,106.44331636904774
XLI,106.44477461085626
IEUR,106.44615154813228
DLB,106.44653781327021
NZAC,106.46033139925453
FVAL,106.46095812200687
INTC,106.46271617437087
DMCY,106.46371650769078
BWACU,106.46742407225305
PBF,106.47738505842946
KDIV,106.47741630780497
TMV,106.47925084003367
PAMC,106.48346275266087
MCK,106.48650315450888
FJUL,106.49012233711616
PMAR,106.49952656399819
AIT,106.50642566092863
BCSF,106.51655943725316
TPIF,106.52401690553067
NGG,106.52997928260852
GVAL,106.53207946096464
CACI,106.53371566515595
HOTL,106.5412247593043
TW,106.54259019883231
DFSE,106.55572692609918
BLFS,106.55880446875855
QARP,106.55991898842714
DNL,106.5619793152063
MRSK,106.56350822563999
DOL,106.56403633125035
MSI,106.56414244381153
EWUS,106.56726963758348
IWO,106.57049563496261
TWLO,106.57584449550266
IDAT,106.58590032540343
APLY,106.59008437493655
IBN,106.59404215433389
EATV,106.59801653057221
ASTC,106.60282246369765
DIVS,106.60678333522989
FICS,106.60808683521658
FLGB,106.61206697183626
DECAU,106.61406092499897
FNY,106.61751715921464
FEMB,106.61827067904944
FPXE,106.61878607120909
FEP,106.6192351252931
LRGF,106.62328199400814
CALF,106.63010551465196
ESACU,106.63222277294184
JULW,106.63542270179742
UDIV,106.63674011767873
EEMS,106.6376943887702
BBC,106.64445554324524
BSTP,106.6472753975885
DGS,106.65208535112173
MFC,106.65420073089886
URTH,106.65503008136618
EWGS,106.6597751104482
PALC,106.66039975198302
PSFJ,106.66086423823052
EFA,106.66136075137818
BHACU,106.66570743953594
VTWG,106.66695113306294
DEEP,106.6714749782604
IEV,106.67187132221342
PSCD,106.67384178111607
BOOT,106.67566622425231
LTHM,106.6806605476877
VST,106.68105462483592
KLDW,106.68201379383848
PLRG,106.68341680922151
NIC,106.68389689878819
LSI,106.69301255913388
HDAW,106.69403832307302
PLAOU,106.69494341040152
PXUS,106.69572143914115
WLDR,106.69843857728303
TNL,106.70049330613871
DJUL,106.70372879094118
FAST,106.70732196598746
FRSH,106.71101825097388
SSPX,106.7137549412048
PSMO,106.7172374024536
PJAN,106.71789218497021
RORO,106.71966757879662
FSEP,106.72134247530173
RODE,106.72153375642095
PKE,106.7253980353697
GSLC,106.72559802762233
FLQL,106.72786357655492
LCTU,106.73107644563058
BUFG,106.7310965136117
DFIC,106.73131113222136
SHPP,106.73742992970932
AVB,106.74294737209208
POCT,106.74450045704546
PHYS,106.74767880190075
DEEF,106.75022486640158
GAM,106.75136352601541
UPWD,106.75435892523406
BLOK,106.75815821636975
MA,106.7633336557681
GLPG,106.76404941608482
JANW,106.77013875135461
CGABL,106.7712002246823
ZIG,106.77232311643857
KEMX,106.78294300861853
INVH,106.78519293206392
JULT,106.8043172879405
LRN,106.81419870220225
CBOE,106.8199138893217
FSK,106.82399748031885
ALV,106.83062857192007
MEDI,106.83359962758063
QQQS,106.84186660480623
BJUL,106.84371534378889
WWJD,106.8450220574703
SEIQ,106.84526812383507
JIG,106.84678710684553
FRG,106.849840808681
ESGD,106.85293876296552
MFDX,106.85482332263123
HAE,106.85484912049878
VOYA,106.85832288478116
NLR,106.86052638286918
ICE,106.86263497256125
FAPR,106.86351212835409
XBOC,106.87158864352648
VT,106.87184244177064
IBET,106.8718831617636
FFA,106.87432378205926
WFH,106.87656124749233
CHGX,106.88107457999615
TWCBU,106.88179521106997
AVDE,106.88314507681909
EWD,106.88488719654865
RYSE,106.89084301371845
AGOX,106.89148122400536
MAIN,106.89229198013224
DWAS,106.89447501658078
SFLR,106.89952466071412
ESGU,106.91147156601554
BDEC,106.9116531359599
CWS,106.91456139311637
ICOW,106.91486220459873
PNOV,106.91614794054655
JRNY,106.91666682617762
VRTX,106.92329543722893
AMID,106.92385779728914
XDEC,106.9277156598402
BUFR,106.93527890966467
UDOW,106.93717185498812
BYOB,106.94099607754997
IQDF,106.94851537118748
PAC,106.954080446637
FFEB,106.95993345077136
XTN,106.96291002932308
PSMJ,106.98000613731023
GPAL,106.98368556072248
AGNCM,106.98554906938777
ARKX,106.98703834520363
UCYB,106.98984855406033
TLTD,106.9932763454902
ROAM,106.99438917393095
DISV,106.99884604378421
TMST,106.99940657345759
BASE,107.00121146062972
IWV,107.00304079879038
EUFN,107.00800137554799
PGM,107.01952750050808
RRX,107.02117011974464
IOACU,107.02225097489641
JANT,107.02714082631712
HEET,107.0291626954751
PBP,107.03369907302428
BUFB,107.0341117782738
BTHM,107.0409478542278
MRTN,107.04101437507016
PSFF,107.04734585597585
FNOV,107.04752963292154
DFAU,107.05191597635871
ITOT,107.0530438631986
PJUL,107.05435549212089
JETS,107.06495479184765
XBJA,107.06579430559904
RVRB,107.06616740123324
IMCR,107.06688812177296
QWST,107.0727922453812
F,107.07946275141043
ECOZ,107.07974394226038
DIHP,107.08237568407215
RL,107.08376054536441
MTN,107.0866937197658
NBN,107.08827533520738
JUSA,107.09260529432335
IJUL,107.09391275962788
VUSE,107.09404445610532
ACVF,107.10018849772148
QLC,107.10293549152213
CDZIP,107.10400456364229
NWS,107.11591810362523
BGLD,107.11593808700427
BNOV,107.11607248877591
CCAIU,107.12050947620361
BEP,107.12523782432659
UXI,107.12947174110762
PWB,107.1335378567037
DBEU,107.13370579899248
CGW,107.13559343589512
FIW,107.14378761054223
GSIE,107.14606507398575
PLDR,107.14620238410328
AX,107.15462585875451
AVSD,107.1547008177066
RSPY,107.15740582524555
TINT,107.16286485153307
AMOT,107.16289301909359
IOCT,107.16501789911568
CGXU,107.16942397856994
SA,107.17655219781678
IDHQ,107.17785270934337
LEGR,107.18062551681578
MITK,107.18157016207284
UJUL,107.18490703405506
VSTO,107.18732716677223
ESP,107.1892741665021
MILN,107.19565447632766
USNA,107.19583845500546
PSCJ,107.20164039071614
YUM,107.21005165065557
BJAN,107.2104665158176
DFAI,107.21151468847408
U,107.21579802988454
FITE,107.21742496057331
OWL,107.217539481412
PPA,107.21793826888052
MBCC,107.22384464534213
ANEW,107.2286169000161
FDEC,107.2344662611935
IWB,107.23651491045257
ICLR,107.24492785297937
PSMD,107.24518543425113
IYC,107.26529763629529
MEOH,107.26823221580888
DFIV,107.2720074225382
BITO,107.27425393473783
FEDL,107.27917093690618
RFDI,107.28062526997024
AVIV,107.28240093962987
NJAN,107.28509905896877
ATGE,107.28547349687615
LFACU,107.29666639333112
VTI,107.30237918715956
DD,107.30425966887019
IBOC,107.30526031157412
PAX,107.30644232088426
LANC,107.31158117732647
CHT,107.31763298871294
IYY,107.32046741252233
RSG,107.32842226103465
PXF,107.33901435540302
CR,107.33954904069326
DJUN,107.34104110240516
XPRO,107.34106154726497
FDLS,107.3416625238234
AJG,107.34348408581732
SIGI,107.3488653333586
CCAI,107.34977909819024
KCCA,107.35058879259154
VEA,107.35163131061478
TCOM,107.35191794608268
VTHR,107.35324966011045
ESE,107.36007954316112
AVNT,107.3601183192014
PEX,107.36313283144722
VPL,107.36683014522141
MTVR,107.36684966533215
PSFM,107.37394070459891
ORAN,107.37504605770005
EUSC,107.3786681724045
JUST,107.38080447556018
YJUN,107.3834558299699
JQUA,107.38714943907222
DBJA,107.3896373490342
ZTAX,107.39539954987377
LGH,107.39676406067763
VC,107.39788913136339
KOKU,107.41647555560722
BTEC,107.4185531278394
SCHB,107.42858647594375
DFEV,107.43521309832431
GSPY,107.43537093749208
SCHF,107.44193074013299
SSUS,107.44390943980635
EVX,107.44439221210197
FOCT,107.44985803467463
PBDC,107.45269734268925
RNDM,107.45551859759051
FEUS,107.46414476944074
FEDM,107.4648281084525
EATZ,107.468875205092
EXEL,107.47489004441584
LEGH,107.47523656339669
TIPT,107.49578206949276
IVV,107.49629522446112
GGAAU,107.50732970780021
ILCB,107.510028800328
HLIO,107.51213629832961
HDEF,107.51493093144745
DBOC,107.51592351852486
CNO,107.51869196579852
WEX,107.52033591102683
IQDG,107.52440588858344
GEF,107.52668688343923
GUSA,107.53391271684667
RGI,107.53877695120019
HFXI,107.53978513727856
BOSS,107.54011257793309
MCSE,107.54679483704943
DBX,107.54732745018131
BGNE,107.55074898871584
PEGRU,107.55120012260943
DIT,107.55523948610495
RUFF,107.55697249484702
INDT,107.5685529138238
CHRD,107.57085331212082
VONE,107.57381474132168
OCEN,107.58181644118655
FMIVU,107.58235679162077
ABM,107.58564413043463
MCD,107.58943228710936
EMMF,107.59038399758391
FEBZ,107.59471120438029
DUETU,107.60191127233747
HVAL,107.60834639903476
SPHQ,107.62565796723564
ETD,107.63066117263566
RRBI,107.63374858912739
FJUN,107.6375819987359
VEEV,107.64179193462655
UBS,107.64514105527921
HAPY,107.64564156559568
PWOD,107.65456398773476
INQQ,107.65504852674317
FJAN,107.66055462227243
PSFO,107.66241984544243
ITW,107.66372036413343
XT,107.66476759463978
MARZ,107.66520841100112
SCHK,107.66766822637135
BKIV,107.66970688996551
BKIE,107.6714104472651
AMH,107.68227376113431
PEXL,107.68545389400711
DB,107.6908940386059
QINT,107.69155012005172
MRAD,107.70793614237388
XMHQ,107.70800371967994
ESGA,107.70855216415849
DKS,107.71042978571163
OCTT,107.71654490546277
GBUY,107.72252232630511
TMFS,107.72609539138489
IJAN,107.73814247324718
HHC,107.7470286199783
BFEB,107.75095286584865
VSLU,107.75464819352501
BBWI,107.75606075963029
VIS,107.7669775780389
SCHX,107.76930918225662
DEM,107.77020142217927
NWSA,107.77412704659432
EGP,107.78329111503324
FIDU,107.78488116962365
VNSE,107.78772456769691
CLCO,107.78833683508756
DFUS,107.79224357404924
PNW,107.79291409132108
OHI,107.81184379156137
CEFA,107.82025245707618
GDMN,107.82184363494385
FLJH,107.8222225784452
JIDA,107.82488958496442
EBLU,107.82491482600724
EWZ,107.82602596818995
PBDM,107.83742219732164
ACNB,107.84490659504412
VOO,107.8477292272369
MPTI,107.85183868766161
XYL,107.85274240165859
FFND,107.86152139202643
ITT,107.87192778651816
EUDG,107.8817339783555
BRKR,107.88254446524233
XUSP,107.9029870333565
FRPT,107.92949915906664
GTY,107.93311477594946
ZSPY,107.93847481632447
IWIN,107.94046272519924
RPTX,107.95534259037967
BBUS,107.96278056339423
NTAP,107.96455801441324
BOCT,107.96548284816782
XAR,107.96888021419018
VV,107.97071475544276
WDC,107.97191862791762
MSMR,107.98171775995996
VOTE,107.98237535026227
DSI,107.98978073403369
PBUS,107.99370143383464
YDEC,108.00435747780374
ROP,108.00683756764397
FLXS,108.01549794967164
XCEM,108.01851311913146
FLSW,108.02138448727327
GSL,108.02310261541092
ECVT,108.02963203251694
VSACU,108.03048045088914
USPX,108.03769132388705
OVL,108.03822290121158
BEDZ,108.04044077378582
JCTR,108.04345429801086
FMAG,108.05564710227105
CLIA,108.0596747290722
RCLFU,108.0716822721003
FEUZ,108.10334057192054
NZUS,108.1083961716612
OND,108.1307120498438
EWQ,108.14434379443357
XC,108.14712653735086
GSID,108.14856215442707
MUSA,108.15707592723572
FMAR,108.15915438613075
BRO,108.1744211207964
GINN,108.17668728576382
CATH,108.20332464967447
GSUS,108.20764415114976
PNRG,108.2106166869341
LADR,108.21803600781779
DGT,108.22357359206865
EFG,108.22363013628929
XTAP,108.22604767515813
CHAT,108.22911800073827
DTEC,108.23625525918632
YSEP,108.23721547317058
PNTG,108.2473653462754
USSG,108.2498376485634
NGVC,108.25209404507834
IT,108.255094429083
XBAP,108.25839164437767
TWNK,108.25959475322978
QGRO,108.27339619386814
NACP,108.27439484260657
APRZ,108.29999036572298
CE,108.3069629999118
BERY,108.31311097568845
FNDF,108.31902494392119
FONR,108.34778891713859
SFY,108.35348823141118
SAGAU,108.36285812434147
PABU,108.36343244542957
PUK,108.36403242183253
CGUS,108.36520357332783
JEPQ,108.3658483164718
CSX,108.37024560257214
APRT,108.37624658442377
XDAP,108.3929567126018
FIVA,108.40032368276513
FSV,108.40807972876487
BTEK,108.40827001171594
MCI,108.41057665583975
IUSG,108.41262713237973
BIPC,108.41765991573207
ROSEU,108.42046537475846
MODL,108.42150877724521
IRM,108.42506984660058
BBIN,108.42750201358685
FXR,108.43592797484428
BAPR,108.4443002655649
ALLE,108.44447841256016
DSTX,108.44684394040505
WEYS,108.44848500651898
DMXF,108.4548663352127
RACY,108.45920983973157
KF,108.46035804983413
UGL,108.46610290484213
RESD,108.4673857884197
AIVI,108.46939589432928
IQSI,108.47367617431749
URA,108.47947347953306
PSJ,108.48245266824185
PPG,108.48645983902806
NCR,108.48998565942821
IQIN,108.49548719528718
QUAL,108.50115874261752
VDNI,108.50557127371518
BST,108.5097188081288
IQDY,108.51383027925196
PCGU,108.51572516352827
FGM,108.52731096902058
HAYN,108.53242513231483
XBJL,108.53248548530661
BYTSU,108.53713424143889
AAL,108.54909606717737
ECH,108.5568811261773
RVNC,108.56477731835061
IDOG,108.56633053567805
NAVI,108.57177514989755
LCLG,108.57379046867445
XBI,108.5785482030164
JIRE,108.58318716265721
XVV,108.59545387505842
B,108.60482296438384
LPX,108.61437353088986
VTYX,108.6237608585801
AQWA,108.62876937475647
CARR,108.6289512322945
WPM,108.63332443874525
BWA,108.63348174250399
KN,108.63518245773889
EZU,108.63584795589978
ITRN,108.63861275325638
ESG,108.64084128708227
ESGV,108.64155848173048
FOLD,108.65888494810301
LYTS,108.66454732853174
XTOC,108.66801691021126
ATFV,108.67181979966172
GTEK,108.68266529621735
BJK,108.68470094119367
GEF-B,108.68516572427029
IVW,108.68923575960001
NUDM,108.6927178411228
YCS,108.69578039179545
USXF,108.69975655032951
SIMO,108.70302925002326
FCF,108.71900438471215
RAPT,108.7317741114744
MOG-B,108.73557355859826
BXSL,108.73697348040665
MX,108.74692395805597
TSJA,108.75495440793891
IPDP,108.7561928495161
CIB,108.76270930958714
CIVI,108.76317278287826
QCLR,108.76490997921513
LZB,108.7765321369053
FRLAU,108.77660479336318
HEWJ,108.77965308798579
TSOC,108.7890568898543
RYT,108.79424245711331
PII,108.7942540334014
GXG,108.79816543465121
DIVI,108.81602700968273
FSST,108.82497741910275
AXP,108.82610026212633
BMAR,108.827183677025
VGK,108.827841883004
EUDV,108.82998246755184
MGM,108.83765622007311
EWN,108.84397574449922
UMMA,108.85159617390073
EXI,108.85898884567405
SBS,108.86985663796466
QQEW,108.8716299013822
RNGR,108.8731612060896
RXI,108.8734270097814
TXRH,108.8817164528938
JHMD,108.8847193270093
MBUU,108.89252130207183
YMAR,108.8937528972208
ILF,108.91399541550754
AXON,108.91518627982805
FMIL,108.91746731848302
JCI,108.92361535083539
EWG,108.92592476196026
KDNY,108.9391426907221
KKR,108.95487643041866
VRSN,108.9591262005232
IPO,108.96745087443774
ITAN,108.97126706770385
VCR,108.97391418769594
VOOG,108.97693287119607
RPD,108.98211763877609
QQQE,108.99957400196061
BWXT,109.00702382184024
IWL,109.01257931785675
DTG,109.01311777954695
BEPC,109.02009127907357
FDIS,109.02159845592335
IVRS,109.04171109942367
QTJA,109.04188969612491
TUGN,109.05349015137725
EWP,109.05671713461231
PSFD,109.0580603250611
TSPA,109.10051232314103
VICR,109.10740614745842
HLNE,109.11447744057108
USNZ,109.1247737364842
ECAT,109.12595054482614
RHP,109.13967417310307
CGGO,109.14561521129008
XSW,109.15073347949124
BBEU,109.1623989537959
RILY,109.17894225443807
CECO,109.18017560085526
MHLA,109.18707037338126
XTJA,109.19230656153067
FWD,109.20048593875475
NKEQ,109.20132095328105
IPGP,109.20906511143127
EVR,109.21294689682878
