Symbol, RS Rating
SEPZ,106.30385762065386
FIVG,106.30416896076233
PBP,106.30594397709281
TMST,106.3090026284859
RXD,106.31057164243819
GAST,106.31185426553152
PIO,106.31608821869324
AIDB,106.32411076409595
FIW,106.32757961446579
EWX,106.3281967253647
PEX,106.33085342458818
MID,106.3316768752183
HDAW,106.33315510735179
QQQS,106.33650285644396
LYFE,106.34053139943892
TEMP,106.34741584270208
EPRT,106.35330499301526
BWACU,106.35430665972608
CHRD,106.36448201739572
ROCI,106.36960573874812
HOTL,106.37699713962334
ISHP,106.37915969602112
OVLH,106.38312591511384
WOMN,106.38482492075649
AMID,106.38683278864856
DFAC,106.40662826130833
ALCC,106.40804357724465
RESP,106.40890571793989
FTAIO,106.41300735193737
EXEL,106.42666473100105
UNOV,106.43424552355293
FAUG,106.43538525848302
PKE,106.435933043608
RECS,106.4359605467447
BRNY,106.43638129412874
HEAT,106.43906878407807
PFEB,106.43920524697893
XSEP,106.44049471847228
DINT,106.44279896629564
IFV,106.44303566649285
INVA,106.44865171730912
GNRC,106.44869345091595
VIR,106.4490778661321
FEMB,106.45153686452296
DDEC,106.4558741625602
GABF,106.46803358695853
IEV,106.4691209221186
PSCX,106.47333340122876
VTWG,106.47384750224396
EPI,106.47553278011614
PMGM,106.47641882836241
PSCQ,106.47805489687657
JMOM,106.48004333629784
SHW,106.48176322660774
JULZ,106.48327344898443
DWM,106.4908767880534
FCBC,106.49707507108698
RHP,106.49910246879111
FLSA,106.50784764594877
QDPL,106.50905364295642
RODE,106.51020148737264
MART,106.51374708628592
HAYN,106.5247387434409
KRMA,106.52743790370218
MUSA,106.52750483433667
DGII,106.53319292459688
TINT,106.5367783162271
BUFF,106.53732415176127
PXH,106.54156771299847
CVLC,106.54650606930699
BLFS,106.55061436572191
PIZ,106.55393561285834
ESACU,106.56533987902306
HTZ,106.57567930931293
BEDZ,106.57671098462126
SECT,106.57802873626818
PSMR,106.57859594929687
PAPR,106.5837972563098
ACABU,106.59361519675933
FITE,106.6046961190805
SSNC,106.60973375011346
EQR,106.61130608116363
NTSI,106.61838885061854
CGW,106.62215010998077
FDMO,106.6236346187841
FVAL,106.62842948404311
PTLC,106.63053951954214
INFA,106.63402295738125
DECZ,106.63739122902038
IEFA,106.63758909717528
PDEC,106.64638386113484
CYBR,106.6488482415233
MAC,106.64996787218755
ETD,106.65401191712687
VSGX,106.65862749557192
FDWM,106.66153554939413
ICE,106.66160612763262
LOWV,106.6633313635498
IVCPU,106.66699227374767
QDYN,106.67334129139492
FDT,106.67580826988424
REFI,106.69237682032721
DECAU,106.70323181679882
