Symbol,RS Rating
ROCI,104.70635029504334
AVAV,104.71288999735322
IAUM,104.71459710989005
CARR,104.71567949796658
DNOV,104.71866643567044
HIHO,104.7279624605028
BBSC,104.7301463690479
RRC,104.73706239581028
DGIN,104.73884551345292
SHW,104.73914155483313
AUGZ,104.73980166715235
FTAIP,104.74038280590435
FAM,104.74404153230671
AIBBU,104.75522889388124
GLDM,104.75825921202795
AAAU,104.75919084693696
TEF,104.76391062236313
BIGB,104.76405990456469
AIT,104.76552821921699
OABI,104.76619797498351
FIDI,104.77148141492512
POCI,104.77831994670359
ARIZ,104.780840226312
UEVM,104.78116470486444
BWAQU,104.78455785764345
FDD,104.78462968108812
IWFH,104.78466632483061
WLK,104.80337547842396
TEMP,104.80736569070194
AVES,104.80786597301139
HDMV,104.80808431183195
IDVO,104.8082367453441
ETD,104.81407866686956
CPSH,104.81442353636162
FCN,104.81492028023396
OPY,104.81842326389354
QWLD,104.82646933509535
BAER,104.83328846235871
SKYT,104.8362724938667
FAUG,104.83782760388351
RESP,104.83837780144867
DSP,104.83847380927641
SYRS,104.83977775122878
HWKZ,104.84269408357788
SEPZ,104.85436275162597
AWEG,104.86164557030571
MIGI,104.86239737986082
HLT,104.86689094678032
AESR,104.86814131725083
BIOX,104.87166131242685
LIBYU,104.87336283786973
SKGRU,104.87610596293118
ADRT,104.87727874142574
CUBA,104.87787756731036
WLDR,104.87894221932993
RISR,104.88082291179892
FMAY,104.88334604701711
XLSR,104.88999954387872
GWRE,104.8930706069921
DGII,104.89626699010903
SGLC,104.90062645927088
CRF,104.90471478959007
BUI,104.90899953197146
URA,104.91236152135167
OCTZ,104.9129272536876
SGDM,104.9154754411006
VBK,104.91596227100861
USNA,104.91936295356703
SPRO,104.92178072199728
FEP,104.92235772093684
RPTX,104.92378039244588
PRPC,104.92655234764231
ESCA,104.93144728244619
WTMAU,104.93312736947274
MOTE,104.93562420374782
QIPT,104.9390987316553
EAOA,104.94287389640996
BXMX,104.94538596456623
BBWI,104.94540536627974
IDMO,104.9486678427351
JULZ,104.949279247682
KRMA,104.94950106976866
DMAY,104.95080842729385
RRBI,104.95769212994165
DTST,104.9586674299547
TMFG,104.96105750111043
IMCR,104.96362257681669
HUDAR,104.96969361481483
FR,104.97140155434329
GAMR,104.98401071017705
PTLC,104.99186954971205
BUFD,104.99763481161605
AAL,104.99852167895473
HDAW,105.00004661607244
MSI,105.00005884699328
HART,105.01092216302713
LGSTU,105.01096827889008
IFN,105.01148608131122
WAFU,105.02165736914921
NRUC,105.03222531575116
SECT,105.0334706311289
RL,105.03796678309904
LCFY,105.0393149992513
ICCH,105.03942847294202
OFG,105.0410677889036
NVBW,105.04113405691055
FDMO,105.04615435457845
CEN,105.04740992570567
BAUG,105.05085695853072
SOJC,105.05226090717176
PDEC,105.05400677023428
XYL,105.05524670749895
NFTY,105.05640066083754
LADR,105.06470812642088
HEFA,105.06743488367282
HHGCU,105.07160771584422
CHX,105.08187031677397
PHO,105.08264734804744
PSTP,105.08586975022227
TBT,105.0944797324936
ADERU,105.09502067658151
CIX,105.1010060533064
CMCL,105.10834535280952
PPA,105.10912008602469
AAIN,105.11251301030016
SPYC,105.11260960061455
ZIG,105.11276984037802
ZETA,105.11470672311364
IBET,105.12268752697123
DFIS,105.13156323953883
GDX,105.13789089518065
SIMO,105.14108264482434
UNOV,105.14313416822978
MMTM,105.14688373278271
TRPL,105.14930590916421
ROAM,105.14947511406949
BCS,105.15073419762028
HEZU,105.15154555839383
AVSE,105.15764902939452
DGS,105.15807066662722
QEFA,105.15927387532551
BANF,105.16463455962982
ASA,105.1684526078416
PTEU,105.17032347068314
FATP,105.17091725413405
NTZG,105.17508333228542
TKC,105.17670030044613
NAAS,105.17748877224092
QVML,105.17814095501907
DLR,105.18098653684542
VST,105.18166297338358
CID,105.18729317671055
EXG,105.19125885822959
QLVD,105.19244849142824
GJT,105.19518985670902
SIXJ,105.20517592965308
GATO,105.20689090712827
GFOF,105.21639856868536
LAZR,105.2185475036339
ONOF,105.21941779900519
MRK,105.22113378625562
MRTN,105.22399028691642
RODM,105.22939005293124
AEFC,105.23054737035551
DB,105.23590252296889
IMXI,105.24099618131186
CLIX,105.24683200716977
SHPP,105.25068497488947
CR,105.25451783590147
GAST,105.2596547890901
NUGT,105.26871798256353
ADER,105.26892611407848
PRNT,105.27116476870428
HCMA,105.27491728745798
TTAC,105.28093998366114
PPLT,105.28174574259182
CHSCP,105.28185575785832
GF,105.28185738091905
DDWM,105.28216968109865
APUE,105.2825730848723
RAPT,105.28542837674645
NSP,105.2870307234651
LILAK,105.29365151757438
ZTS,105.29644112762733
IHAK,105.29669719461896
BUFF,105.29693634127219
JJSF,105.30701196445114
CGAU,105.3136052829479
AMED,105.32193549968473
FONR,105.32253710903754
XAR,105.3276620210163
FQAL,105.32856239908568
OXACU,105.33062475993145
PSET,105.33463379091566
PBDC,105.34630352609253
VOOV,105.35142820908644
BUYW,105.35574106170542
RXD,105.35581257145547
HAYW,105.35700640759991
PIZ,105.36057741294724
DWX,105.36435135526334
AVSU,105.36488462544096
VRTX,105.3653664620779
HCCI,105.36610548481977
HLNE,105.36629385592721
NOVZ,105.36694460855402
CVGW,105.36695386711764
DECZ,105.37240343833943
HLMN,105.37312721562706
FLXS,105.37350861629392
ICOW,105.3759724868726
VIRS,105.37820084090797
DEM,105.38090789150787
NTSX,105.3826348670932
TILT,105.3854675024296
EQT,105.39136146311569
LZB,105.39292802458633
AGCO,105.3944928489379
WTMF,105.39640023572538
AESI,105.40090577906217
MAYS,105.40433343392765
SCZ,105.41220603576535
MID,105.41349344212094
AMZA,105.41449312169024
VBOCU,105.41555869545984
PFEB,105.4173691827608
BAP,105.41935557613095
LEGH,105.4213040120917
ABNB,105.42328742292938
SVRE,105.4261369795125
XPOF,105.42930227533421
AMJ,105.4310521221822
DFE,105.43116165106406
FNDC,105.4432004433474
EWX,105.44949827832048
NVBT,105.45156417278234
PLTM,105.45223479550465
KAPR,105.45740338446961
MCK,105.45833214037698
QYLE,105.46015526592959
EPS,105.46466665816199
BEPI,105.46927254490085
OHI,105.46997977287593
SPGM,105.47030429042019
PSEP,105.47032564426672
CAPE,105.47200404017607
TAIT,105.47591525794725
ROSE,105.47891891235494
RITM,105.4872266441419
DEMZ,105.4943669905914
SHO,105.49705615448815
USEP,105.49707047301821
HAE,105.4999174870546
HEPA,105.5008820982976
VVI,105.50330314560755
PALC,105.50508013675551
AOA,105.51050339675817
VEU,105.51081874234217
RODE,105.51308849470578
PPHPU,105.51679628436052
XTN,105.51684384509838
FPXE,105.51688349514009
JANZ,105.52419595150454
INTU,105.52895603766251
UJAN,105.53672603228922
PCCT,105.53963993028637
CLAY,105.54068483848206
IBKR,105.54098148712615
CIG-C,105.54673952583204
HRZN,105.55638232776651
IOAC,105.55778922580205
VOXX,105.5584713012124
GLPG,105.5599358737065
IUSV,105.5703285211317
FVAL,105.5777528504534
VXUS,105.58047403054212
UDIV,105.58087480367402
FDLS,105.58232751679394
VMEO,105.58513512238349
OSS,105.58687939125012
LZRD,105.58931839126342
VSGX,105.59367055897619
IVAL,105.59451849374622
AGTI,105.60078315231478
OVF,105.6024584069557
ALIT,105.60313817157667
TOACU,105.60609033601162
CWS,105.60931209201338
QWST,105.60968402628974
DRCT,105.6150296089231
CSQ,105.61644452390404
NOAH,105.6204739068747
IMTM,105.62317975753551
JETS,105.62610173279442
ARMR,105.62767586233568
MART,105.63123870508932
TINT,105.63193189361891
ICMB,105.63794219049214
QRFT,105.64027394616532
AMUB,105.65010955280812
VOYA,105.65634902663865
DWM,105.65940052474963
FNY,105.66143610943162
